Date,ID,pct_holding
2025-11-09,SQM-B,8.644014331698806e-07
2025-11-09,SQM-A,
2025-11-10,SQM-B,8.644014331698806e-07
2025-11-10,SQM-A,
2025-11-11,SQM-B,8.644014331698806e-07
2025-11-11,SQM-A,
2025-11-12,SQM-B,8.644014331698806e-07
2025-11-12,SQM-A,
2025-11-13,SQM-A,
2025-11-13,SQM-B,8.644014331698806e-07
