Description,Value,Curncy,Date,ID
Efectivo y equivalentes al efectivo,78.413.667,CLP,2017-03-31,ENTEL
Otros activos financieros corrientes,4.994.860,CLP,2017-03-31,ENTEL
Otros activos no financieros corrientes,33.415.114,CLP,2017-03-31,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,308.272.710,CLP,2017-03-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",597.354,CLP,2017-03-31,ENTEL
Inventarios corrientes,108.875.575,CLP,2017-03-31,ENTEL
Activos biológicos corrientes,-,CLP,2017-03-31,ENTEL
"Activos por impuestos corrientes, corrientes",226.842.345,CLP,2017-03-31,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,761.411.625,CLP,2017-03-31,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,CLP,2017-03-31,ENTEL
Activos corrientes totales,761.411.625,CLP,2017-03-31,ENTEL
Otros activos financieros no corrientes,87.154.200,CLP,2017-03-31,ENTEL
Otros activos no financieros no corrientes,4.783.370,CLP,2017-03-31,ENTEL
Cuentas por cobrar no corrientes,12.844.061,CLP,2017-03-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2017-03-31,ENTEL
"Inventarios, no corrientes",-,CLP,2017-03-31,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2017-03-31,ENTEL
Activos intangibles distintos de la plusvalía,327.690.500,CLP,2017-03-31,ENTEL
Plusvalía,47.207.178,CLP,2017-03-31,ENTEL
"Propiedades, planta y equipo",1.845.811.636,CLP,2017-03-31,ENTEL
Activos biológicos no corrientes,-,CLP,2017-03-31,ENTEL
Propiedad de inversión,-,CLP,2017-03-31,ENTEL
"Activos por impuestos corrientes, no corrientes",-,CLP,2017-03-31,ENTEL
Activos por impuestos diferidos,393.701.491,CLP,2017-03-31,ENTEL
Total de activos no corrientes,2.719.192.436,CLP,2017-03-31,ENTEL
Total de activos,3.480.604.061,CLP,2017-03-31,ENTEL
Otros pasivos financieros corrientes,29.050.173,CLP,2017-03-31,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,485.300.586,CLP,2017-03-31,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",-,CLP,2017-03-31,ENTEL
Otras provisiones a corto plazo,5.166.138,CLP,2017-03-31,ENTEL
"Pasivos por impuestos corrientes, corrientes",4.953.560,CLP,2017-03-31,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2017-03-31,ENTEL
Otros pasivos no financieros corrientes,32.696.081,CLP,2017-03-31,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,557.166.538,CLP,2017-03-31,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2017-03-31,ENTEL
Pasivos corrientes totales,557.166.538,CLP,2017-03-31,ENTEL
Otros pasivos financieros no corrientes,1.568.330.906,CLP,2017-03-31,ENTEL
Cuentas por pagar no corrientes,-,CLP,2017-03-31,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2017-03-31,ENTEL
Otras provisiones a largo plazo,35.562.446,CLP,2017-03-31,ENTEL
Pasivo por impuestos diferidos,17.701.640,CLP,2017-03-31,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2017-03-31,ENTEL
Provisiones no corrientes por beneficios a los empleados,10.546.201,CLP,2017-03-31,ENTEL
Otros pasivos no financieros no corrientes,5.018.651,CLP,2017-03-31,ENTEL
Total de pasivos no corrientes,1.637.159.844,CLP,2017-03-31,ENTEL
Total de pasivos,2.194.326.382,CLP,2017-03-31,ENTEL
Capital emitido,874.846.615,CLP,2017-03-31,ENTEL
Ganancias (pérdidas) acumuladas,464.842.592,CLP,2017-03-31,ENTEL
Prima de emisión,-,CLP,2017-03-31,ENTEL
Acciones propias en cartera,-,CLP,2017-03-31,ENTEL
Otras participaciones en el patrimonio,-,CLP,2017-03-31,ENTEL
Otras reservas,-53.411.528,CLP,2017-03-31,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.286.277.679,CLP,2017-03-31,ENTEL
Participaciones no controladoras,-,CLP,2017-03-31,ENTEL
Patrimonio total,1.286.277.679,CLP,2017-03-31,ENTEL
Total de patrimonio y pasivos,3.480.604.061,CLP,2017-03-31,ENTEL
Efectivo y equivalentes al efectivo,108.111.629,CLP,2017-06-30,ENTEL
Otros activos financieros corrientes,4.396.278,CLP,2017-06-30,ENTEL
Otros activos no financieros corrientes,35.118.017,CLP,2017-06-30,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,321.258.175,CLP,2017-06-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",716.364,CLP,2017-06-30,ENTEL
Inventarios corrientes,108.898.217,CLP,2017-06-30,ENTEL
Activos biológicos corrientes,-,CLP,2017-06-30,ENTEL
"Activos por impuestos corrientes, corrientes",130.687.944,CLP,2017-06-30,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,709.186.624,CLP,2017-06-30,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,CLP,2017-06-30,ENTEL
Activos corrientes totales,709.186.624,CLP,2017-06-30,ENTEL
Otros activos financieros no corrientes,105.685.570,CLP,2017-06-30,ENTEL
Otros activos no financieros no corrientes,5.321.721,CLP,2017-06-30,ENTEL
Cuentas por cobrar no corrientes,6.997.252,CLP,2017-06-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2017-06-30,ENTEL
"Inventarios, no corrientes",-,CLP,2017-06-30,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2017-06-30,ENTEL
Activos intangibles distintos de la plusvalía,325.378.264,CLP,2017-06-30,ENTEL
Plusvalía,47.203.274,CLP,2017-06-30,ENTEL
"Propiedades, planta y equipo",1.849.052.493,CLP,2017-06-30,ENTEL
Activos biológicos no corrientes,-,CLP,2017-06-30,ENTEL
Propiedad de inversión,-,CLP,2017-06-30,ENTEL
"Activos por impuestos corrientes, no corrientes",103.603.013,CLP,2017-06-30,ENTEL
Activos por impuestos diferidos,411.801.724,CLP,2017-06-30,ENTEL
Total de activos no corrientes,2.855.043.311,CLP,2017-06-30,ENTEL
Total de activos,3.564.229.935,CLP,2017-06-30,ENTEL
Otros pasivos financieros corrientes,26.303.631,CLP,2017-06-30,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,465.226.111,CLP,2017-06-30,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",-,CLP,2017-06-30,ENTEL
Otras provisiones a corto plazo,5.165.643,CLP,2017-06-30,ENTEL
"Pasivos por impuestos corrientes, corrientes",821.041,CLP,2017-06-30,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2017-06-30,ENTEL
Otros pasivos no financieros corrientes,31.081.012,CLP,2017-06-30,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,528.597.438,CLP,2017-06-30,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2017-06-30,ENTEL
Pasivos corrientes totales,528.597.438,CLP,2017-06-30,ENTEL
Otros pasivos financieros no corrientes,1.666.611.597,CLP,2017-06-30,ENTEL
Cuentas por pagar no corrientes,-,CLP,2017-06-30,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2017-06-30,ENTEL
Otras provisiones a largo plazo,36.394.480,CLP,2017-06-30,ENTEL
Pasivo por impuestos diferidos,17.683.779,CLP,2017-06-30,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2017-06-30,ENTEL
Provisiones no corrientes por beneficios a los empleados,9.998.108,CLP,2017-06-30,ENTEL
Otros pasivos no financieros no corrientes,7.234.688,CLP,2017-06-30,ENTEL
Total de pasivos no corrientes,1.737.922.652,CLP,2017-06-30,ENTEL
Total de pasivos,2.266.520.090,CLP,2017-06-30,ENTEL
Capital emitido,874.846.615,CLP,2017-06-30,ENTEL
Ganancias (pérdidas) acumuladas,462.179.569,CLP,2017-06-30,ENTEL
Prima de emisión,-,CLP,2017-06-30,ENTEL
Acciones propias en cartera,-,CLP,2017-06-30,ENTEL
Otras participaciones en el patrimonio,-,CLP,2017-06-30,ENTEL
Otras reservas,-39.316.339,CLP,2017-06-30,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.297.709.845,CLP,2017-06-30,ENTEL
Participaciones no controladoras,-,CLP,2017-06-30,ENTEL
Patrimonio total,1.297.709.845,CLP,2017-06-30,ENTEL
Total de patrimonio y pasivos,3.564.229.935,CLP,2017-06-30,ENTEL
Efectivo y equivalentes al efectivo,137.463.202,CLP,2017-09-30,ENTEL
Otros activos financieros corrientes,3.417.881,CLP,2017-09-30,ENTEL
Otros activos no financieros corrientes,41.702.884,CLP,2017-09-30,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,322.523.387,CLP,2017-09-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",346.607,CLP,2017-09-30,ENTEL
Inventarios corrientes,103.748.308,CLP,2017-09-30,ENTEL
Activos biológicos corrientes,-,CLP,2017-09-30,ENTEL
"Activos por impuestos corrientes, corrientes",108.462.179,CLP,2017-09-30,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,717.664.448,CLP,2017-09-30,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,CLP,2017-09-30,ENTEL
Activos corrientes totales,717.664.448,CLP,2017-09-30,ENTEL
Otros activos financieros no corrientes,60.957.846,CLP,2017-09-30,ENTEL
Otros activos no financieros no corrientes,5.651.247,CLP,2017-09-30,ENTEL
Cuentas por cobrar no corrientes,6.975.070,CLP,2017-09-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2017-09-30,ENTEL
"Inventarios, no corrientes",-,CLP,2017-09-30,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2017-09-30,ENTEL
Activos intangibles distintos de la plusvalía,310.037.423,CLP,2017-09-30,ENTEL
Plusvalía,47.146.002,CLP,2017-09-30,ENTEL
"Propiedades, planta y equipo",1.850.630.861,CLP,2017-09-30,ENTEL
Activos biológicos no corrientes,-,CLP,2017-09-30,ENTEL
Propiedad de inversión,-,CLP,2017-09-30,ENTEL
"Activos por impuestos corrientes, no corrientes",107.676.008,CLP,2017-09-30,ENTEL
