Holding,AsOfTarget,PriceDateUsed,Price_AsOf,NAV_PS_LatestDate,NAV_PS_Latest,PriceAgeDays,PriceSource,AheadOfTarget,StalePrice,Discount_AsOf
ALMENDRAL,2025-11-07,2025-11-14,30.29,2025-09-30,27.69446569506577,0,lastPrices_txt,True,False,-0.09372032425224464
ANTARCHILE,2025-11-07,2025-11-14,7833.5,2025-09-30,14478.857623705395,0,lastPrices_txt,True,False,0.45896974722821615
IAM,2025-11-07,2025-11-14,990.0,2025-06-30,1045.6233187710482,0,lastPrices_txt,True,False,0.05319632583980993
INVERCAP,2025-11-07,2025-11-14,1955.8,2025-06-30,2030.5924773742665,0,lastPrices_txt,True,False,0.03683283485368749
ORO_BLANCO,2025-11-07,2025-11-14,7.05,2025-06-30,38.95630926541541,0,lastPrices_txt,True,False,0.8190280308135134
QUINENCO,2025-11-07,2025-11-07,4420.0,2025-06-30,5202.645858842162,0,nav<=asof,False,False,0.1504322762065412
